wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000
0.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,2.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.972,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
2.400,0.000,6.200,1.000,9.600,9.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.850,0.000,0.000,0.425,0.000,0.850,0.850,0.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.850,1.699,1.274,1.699,0.425,1.699,0.000,1.699,0.850,0.850
0.000,1.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,2.000,1.000,0.000,0.000
0.000,0.000,0.000,5.074,0.000,0.623,0.000,4.405,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.243,0.761,1.381,0.000,0.000,2.236,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.000,0.000,1.990,0.000,4.974,1.990,0.000,2.985,2.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.121,2.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.586,0.373,0.000,2.121,0.373,2.839,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.556,0.556,3.000,2.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,3.556,0.000,0.000,0.556,0.556,0.000,0.556,0.000,0.000,0.000,0.556
1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,1.000
0.000,0.000,0.000,0.934,0.529,1.339,0.000,0.934,0.000,0.934,0.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.405,3.502,1.339,0.000,0.000,1.339,0.000,1.038,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,1.000
0.323,0.144,0.323,1.323,0.670,0.000,0.000,0.000,0.670,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.636,0.636,1.468,0.468,0.636,1.468,1.660,0.313,0.323,0.983
0.000,2.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.643,0.643,0.000,1.286,0.643,0.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.643,0.000,0.000,0.000,1.286,0.643,0.000,1.286,0.643,1.286,0.643,0.000,0.643,0.000,2.643
0.000,0.936,0.000,0.936,0.000,0.000,0.000,1.871,0.000,3.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.743,3.743,0.936,1.871,0.000,0.000,0.000,0.936,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.717,0.000,0.000,0.000,2.575,4.717,0.000,0.000,0.000,0.000,1.858,0.858,0.000,0.000,1.000
0.432,0.288,0.000,0.000,0.144,0.288,0.432,0.000,0.000,0.000,0.000,2.144,1.432,0.000,0.432,2.581,2.000,0.881,1.475,0.432,0.575,0.000,0.000,0.000,0.000,0.719,0.288,0.000,0.432,0.575
0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.497,0.497,0.497,0.497,0.000,1.497,0.994,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.497,0.994,1.490,1.987,0.497,1.994,0.994,0.994,0.497,0.994
0.675,1.241,0.000,1.916,0.565,0.675,0.565,0.000,0.000,0.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.565,1.916,1.696,0.000,0.565,0.565,0.000,0.565,1.131,0.000
0.000,2.092,0.000,0.611,0.000,0.000,0.481,1.183,0.000,1.683,0.000,0.000,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.867,3.644,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.649,0.000,0.000,1.649,1.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.249,0.000,1.323,0.000,0.499,0.249,0.499
0.000,0.000,1.000,0.000,0.000,1.000,1.965,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.486,0.000,0.000,0.492,1.477,0.738,1.231,1.231,0.000,1.231,0.738,1.231,0.738,0.246,0.000,0.000,0.000,0.492,0.246,0.000,0.246,0.000,0.492
0.000,0.000,1.978,0.000,0.000,0.000,0.000,0.989,0.000,0.989,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.989,0.989,0.000,0.000,0.989,0.000,1.978,2.967,0.000,0.000
0.300,0.300,0.899,0.599,0.599,0.599,0.300,0.899,0.599,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.899,1.198,1.198,1.198,0.899,0.899,1.198,1.198,0.599,0.899
0.000,1.000,0.000,1.000,1.000,0.000,1.908,0.000,0.000,0.000,1.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.908,0.000,0.000
0.186,0.000,0.557,0.371,0.186,0.742,0.000,1.114,0.186,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.742,1.485,1.299,0.742,0.557,0.557,1.299,0.557,1.299
0.498,0.996,0.000,0.996,1.494,0.000,0.498,1.498,0.498,0.996,0.000,0.000,0.498,0.000,0.000,0.498,0.000,0.000,0.000,0.000,0.996,0.996,0.498,2.530,0.498,0.996,1.992,1.494,0.996,0.996
0.000,0.800,0.000,0.800,0.800,1.601,0.000,1.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.601,0.000,0.800,1.601,0.000,0.800,0.800,0.800,0.000,2.401
0.245,0.000,0.508,0.622,0.000,0.000,0.000,0.753,0.000,0.491,0.245,0.491,0.000,0.000,0.491,0.245,0.736,0.000,0.000,0.491,0.491,1.227,1.239,1.108,0.736,1.113,0.491,1.192,0.000,0.545
0.000,0.786,0.000,0.786,0.786,0.000,1.572,0.000,0.000,0.786,1.000,1.572,1.572,0.000,0.000,3.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.974,0.000,0.000,1.948,0.000,0.000,0.974,0.000,0.000,0.974,0.000,0.000,0.000,0.000,0.000,2.921,0.974,2.921,0.974,1.948,0.974,0.000,0.974,2.921,0.000,0.000
0.920,0.000,0.920,0.000,0.830,0.920,0.000,0.000,0.920,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.920,1.839,1.010,1.839,0.180,0.920,1.839,1.010,0.830,0.000
0.000,0.000,0.000,0.000,0.900,0.000,0.000,0.900,1.801,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.601,0.900,0.000,0.000,2.701,0.900,6.302,0.000,0.000,5.402
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.000,0.000,0.000,1.566,0.783,0.783,0.783,1.566,0.000,0.000,1.566,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.783,0.000,0.000
0.000,0.000,0.000,1.491,0.000,0.746,0.000,3.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.000,0.000,2.237,1.000,0.000,1.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.347,0.347,0.347,0.000,0.000,0.000,1.040,1.387,0.000,0.000,0.000,0.693,0.000,0.000,0.000,0.000,0.000,0.347,0.347,0.347,0.347,1.040,0.347,0.347,1.387,0.000,1.040,0.347
0.964,0.000,0.515,1.591,0.431,0.319,0.000,0.196,1.907,0.434,0.000,0.000,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.114,0.114,0.114,0.229,0.343,1.392,0.455,1.846,0.515,0.000,2.145
0.810,1.620,0.000,0.810,0.000,0.000,2.430,0.810,0.000,0.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.241,1.620,0.000,0.810,0.810,1.810,0.000,0.810,0.000,0.000
0.450,0.450,0.450,1.901,0.901,0.901,0.450,0.450,0.450,0.901,0.000,0.000,0.450,0.000,0.000,0.450,0.000,0.000,0.000,0.450,2.351,0.901,0.450,0.901,1.802,0.901,1.351,1.351,0.901,0.450
1.192,0.000,0.794,0.000,0.397,0.397,0.000,0.397,0.397,0.397,0.000,0.000,0.397,0.794,0.000,0.000,0.000,0.000,0.000,1.192,0.000,0.397,0.794,0.794,1.192,0.794,1.589,0.794,0.794,3.575
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.846,0.846,1.692,0.846,4.538,0.846,5.229,1.692,1.692,0.000,0.000,0.846,0.000,0.000,0.846,0.000,0.000,0.000,0.000
0.000,0.000,1.588,1.077,0.000,1.436,0.000,2.306,0.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.000,0.718,0.718,1.436,0.000,0.718
0.595,0.000,1.595,0.595,0.595,0.000,0.000,0.595,0.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.785,0.595,1.190,1.190,0.000,0.595,0.595,1.190,0.000,0.000
0.000,0.000,0.778,0.778,0.000,0.778,0.000,2.333,0.000,1.555,0.778,1.555,1.555,0.778,0.000,2.333,0.778,0.000,0.000,0.778,0.778,0.778,0.778,0.778,0.000,0.778,0.778,0.778,0.000,0.000
0.000,0.000,1.800,0.000,0.900,0.900,0.000,0.900,0.000,4.399,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.800,0.000,0.800,1.800,0.000,0.000,2.700,0.900,0.900,0.000
0.346,0.000,1.264,0.346,0.346,0.958,0.000,1.916,0.000,1.535,0.652,0.000,0.306,0.306,0.000,0.692,0.000,0.000,0.000,0.000,0.612,0.958,0.958,0.652,0.958,1.610,0.652,1.610,0.652,0.958
0.000,0.000,0.917,0.917,0.000,0.000,0.000,4.583,0.000,3.666,0.000,0.000,0.000,0.000,0.000,0.000,0.917,0.000,0.000,0.000,0.917,0.000,1.833,2.750,0.000,1.833,0.000,0.917,0.000,0.000
0.000,0.000,0.486,0.486,0.000,0.243,0.000,0.243,0.000,0.728,0.243,0.000,0.243,0.243,0.243,0.243,0.000,0.000,0.000,0.243,0.000,1.214,1.942,2.185,0.971,0.728,0.728,2.185,0.243,1.214
0.217,0.697,0.000,0.325,0.000,0.263,0.372,0.000,0.000,0.000,0.000,0.759,1.952,0.000,1.952,2.386,0.000,2.819,1.735,0.542,0.759,0.000,0.000,0.434,0.542,0.325,0.217,0.000,0.000,0.000
0.000,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.245,0.830,2.490,3.660,0.830,0.000,1.660,0.000,0.000,0.830,1.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.520,0.000,0.000,0.520,0.000,0.000,0.000,1.039,0.520,0.000,0.000,0.520,0.000,0.000,0.000,2.039,0.000,1.039,0.520,0.000,0.000,0.000,1.559,0.520,0.520,1.039,0.520,0.000,0.520,0.000
0.337,0.000,0.557,0.418,0.492,0.731,0.000,0.703,0.414,0.515,0.184,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.737,1.211,1.456,1.086,0.624,0.833,0.627,1.070,0.593,1.040
0.000,0.373,0.373,0.373,0.000,0.000,0.373,0.000,0.000,0.373,1.863,1.491,1.491,0.745,1.863,0.373,0.373,0.745,0.000,0.745,1.118,0.745,0.000,0.373,0.000,0.745,0.000,0.000,0.000,0.000
0.643,0.000,0.655,0.000,0.715,0.471,0.000,0.496,1.145,0.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.115,0.000,0.923,0.719,0.752,1.565,0.831,1.339,1.031
0.249,0.498,0.996,0.747,0.498,0.747,0.000,0.996,0.498,0.498,0.249,0.000,0.249,0.249,0.000,0.000,0.000,0.000,0.000,0.498,1.245,1.742,1.742,0.996,1.245,0.996,0.996,0.747,0.747,1.245
0.000,0.000,0.000,0.884,0.000,0.000,0.000,0.000,0.000,0.884,0.000,0.000,0.000,0.000,0.000,4.422,0.000,0.000,0.000,0.000,1.769,1.769,1.769,0.000,0.000,0.884,0.000,0.884,0.000,1.769
0.719,0.360,0.360,0.360,0.360,0.360,0.000,1.079,0.360,0.360,0.000,0.000,0.000,1.079,0.000,0.000,0.360,0.000,0.000,0.719,0.719,1.079,0.360,1.079,0.360,1.079,0.719,0.360,0.719,0.719
0.000,0.000,0.000,0.551,0.000,0.275,0.000,0.551,0.000,0.826,0.275,0.000,0.000,0.000,0.000,0.275,0.000,0.000,0.000,0.000,1.101,0.551,1.101,0.826,1.927,0.826,0.551,1.652,0.275,1.652
0.000,0.506,0.759,0.506,0.632,1.012,0.759,0.885,0.506,0.000,0.000,0.379,0.000,0.379,0.000,0.253,0.000,0.000,0.000,0.126,0.759,0.885,1.518,0.632,0.506,1.012,0.632,1.265,0.506,1.012
0.019,0.000,0.511,0.189,0.000,0.923,0.000,0.727,0.077,0.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.854,1.222,1.291,1.014,1.059,0.937,0.773,1.340,0.718,0.595
0.751,0.751,0.000,0.000,0.751,0.000,0.751,0.000,0.751,1.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.751,1.502,0.751,2.253,0.751,1.502,0.751,0.751,0.000,1.502
0.420,0.000,0.628,0.451,0.537,0.837,0.000,0.749,0.477,0.537,0.060,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.797,1.407,1.616,1.200,0.689,0.962,0.676,1.260,0.645,1.185
0.539,0.000,1.078,1.078,0.000,1.617,1.078,0.539,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.078,0.000,0.000,0.000,0.000,0.000,0.000,0.539,0.539,0.539,0.000,0.000,0.539,0.000,0.539
0.000,0.000,0.472,0.631,0.522,0.511,0.000,0.719,0.423,0.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.005,1.153,1.104,1.220,0.445,0.840,0.610,1.181,0.956,0.994
0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.000,0.000,0.000,0.403,0.000,0.000,3.601,0.000,0.781,2.971,2.670,0.000,0.000,0.000,0.000,2.423,0.585,1.914,0.000,0.000,0.837
0.000,0.000,0.000,0.000,0.879,0.000,1.082,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.233,0.000,1.691,1.962,1.691,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000
0.496,0.706,1.248,0.496,1.239,1.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.248,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,4.000,0.000,5.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,7.839,0.000,0.000,2.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,2.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000,5.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.747,0.000,0.000,0.000,0.000,1.955,0.000,1.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.747,0.000,1.494,0.747,0.000,0.000,0.747,1.494,0.000,0.747
0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.661,0.000,0.000,0.000,0.000,2.000,0.000,0.000,6.098,0.000,1.437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,1.635,0.000,0.000,0.000,0.000,1.635,0.000,0.160,0.635,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.160,0.635,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,1.928,0.000,0.000,0.000,0.928,0.000,0.928,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.857,0.000,2.857,0.928,0.000,0.000,0.928,0.000,0.000,0.928
0.000,0.466,0.000,0.000,0.000,0.000,0.000,0.466,0.000,0.000,0.000,1.466,1.466,0.000,2.466,0.932,0.000,1.933,0.000,0.000,0.932,0.466,0.000,0.466,0.000,0.000,0.466,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.390,0.000,1.170,0.000,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.780,2.340,1.170,1.170,0.780,0.780,0.780,0.780,0.000,0.000
0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.281,0.385,0.654,0.373,0.330,0.000,1.461,0.422,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.943,0.752,1.458,0.989,0.987,0.989,1.505,1.162,0.619
0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
0.000,0.000,0.376,0.000,0.000,0.000,0.000,0.000,1.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.376,0.000,2.376,0.251,0.125,1.501
0.000,0.000,2.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,0.951,1.824
0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.000,1.083,0.000,0.000,1.166,1.166,0.000,1.166
0.000,0.000,2.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.204,0.000,0.000,0.000,0.000,0.000,0.000,1.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.409,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.472,0.943,0.000,1.415,1.415,0.000,2.358,1.886,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.644,0.000,0.000,0.000,0.548,1.000,0.000,0.000,0.000,5.191,0.000,0.000,0.000,0.000,0.548
